artifact,problem,instance,ansatz_family,ansatz_reps,trainable_parameters,optimizer_recorded,max_optimizer_iterations,total_circuit_evaluations,optimizer_status,optimizer_message,artifact_replayable_exact_slsqp
research_benchmark/research_benchmark/results_hardware/market_share/market_share_pce/ms_seed0_prod2_gen/result.json,market_share,ms_seed0_prod2.gen,Brickwork,14,182,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/market_share/market_share_pce/ms_seed0_prod3_gen/result.json,market_share,ms_seed0_prod3.gen,Brickwork,16,240,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/market_share/market_share_pce/ms_seed0_prod4_gen/result.json,market_share,ms_seed0_prod4.gen,Brickwork,20,380,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/market_share/market_share_pce/ms_seed0_prod5_gen/result.json,market_share,ms_seed0_prod5.gen,Brickwork,22,462,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/market_share/market_share_pce/ms_seed1_prod2_gen/result.json,market_share,ms_seed1_prod2.gen,Brickwork,14,182,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/market_share/market_share_pce/ms_seed1_prod3_gen/result.json,market_share,ms_seed1_prod3.gen,Brickwork,16,240,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/market_share/market_share_pce/ms_seed1_prod4_gen/result.json,market_share,ms_seed1_prod4.gen,Brickwork,20,380,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/market_share/market_share_pce/ms_seed1_prod5_gen/result.json,market_share,ms_seed1_prod5.gen,Brickwork,22,462,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mis/mis_pce/1dc_128_txt/result.json,mis,1dc.128.txt,EfficientSU2,2,60,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
research_benchmark/research_benchmark/results_hardware/mis/mis_pce/1dc_64_txt/result.json,mis,1dc.64.txt,EfficientSU2,2,48,COBYLA_in_source_path,200,200,2,Maximum number of function evaluations has been exceeded.,False
