problem,instance,instance_id,status,objective_value,cardinality,best_bound,relative_gap,solve_wall_time_sec,solver_runtime_sec,solver_work,nodes_processed,simplex_iterations,solution_count,num_nodes,num_edges,graph_density,num_variables,num_binary_variables,num_constraints,num_nonzeros,num_quadratic_nonzeros,edge_violation_count,time_limit_sec,threads,solver,solver_version,formulation,classical_method,log_file,details_file,solution_file
MIS,1dc.128.txt,1dc.128,OPTIMAL,16.0,16,16.0,0.0,0.016485999993165024,0.016383886337280273,0.018635062876523535,1.0,275.0,4,128,1471,0.18097933070866143,128,128,1471,2942,0,0,3600.0,0,Gurobi,13.0.1,Exact binary integer programming formulation,Gurobi branch-and-cut for maximum independent set,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/logs/1dc.128_solver.log,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/details/1dc.128_details.txt,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/solutions/1dc.128_solution.json
MIS,1dc.64.txt,1dc.64,OPTIMAL,10.0,10,10.0,0.0,0.0022596250055357814,0.0021910667419433594,0.0023311606408484152,1.0,59.0,3,64,543,0.2693452380952381,64,64,543,1086,0,0,3600.0,0,Gurobi,13.0.1,Exact binary integer programming formulation,Gurobi branch-and-cut for maximum independent set,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/logs/1dc.64_solver.log,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/details/1dc.64_details.txt,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/solutions/1dc.64_solution.json
MIS,1et.64.txt,1et.64,OPTIMAL,18.0,18,18.0,0.0,0.0017065410065697506,0.0016241073608398438,0.0009035605763385615,1.0,2.0,2,64,264,0.13095238095238096,64,64,264,528,0,0,3600.0,0,Gurobi,13.0.1,Exact binary integer programming formulation,Gurobi branch-and-cut for maximum independent set,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/logs/1et.64_solver.log,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/details/1et.64_details.txt,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/solutions/1et.64_solution.json
MIS,1tc.16.txt,1tc.16,OPTIMAL,8.0,8,8.0,0.0,0.00020225001208018512,0.0001468658447265625,4.9468002557544754e-05,0.0,0.0,1,16,22,0.18333333333333332,16,16,22,44,0,0,3600.0,0,Gurobi,13.0.1,Exact binary integer programming formulation,Gurobi branch-and-cut for maximum independent set,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/logs/1tc.16_solver.log,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/details/1tc.16_details.txt,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/solutions/1tc.16_solution.json
MIS,1tc.32.txt,1tc.32,OPTIMAL,12.0,12,12.0,0.0,0.00025924999499693513,0.00020003318786621094,0.0001308514380764163,0.0,0.0,1,32,68,0.13709677419354838,32,32,68,136,0,0,3600.0,0,Gurobi,13.0.1,Exact binary integer programming formulation,Gurobi branch-and-cut for maximum independent set,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/logs/1tc.32_solver.log,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/details/1tc.32_details.txt,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/solutions/1tc.32_solution.json
MIS,1tc.64.txt,1tc.64,OPTIMAL,20.0,20,20.0,0.0,0.0004216249944875017,0.0003619194030761719,0.00038672149422080504,0.0,0.0,2,64,192,0.09523809523809523,64,64,192,384,0,0,3600.0,0,Gurobi,13.0.1,Exact binary integer programming formulation,Gurobi branch-and-cut for maximum independent set,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/logs/1tc.64_solver.log,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/details/1tc.64_details.txt,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/solutions/1tc.64_solution.json
MIS,1tc.8.txt,1tc.8,OPTIMAL,4.0,4,4.0,0.0,0.00017458399815950543,0.00011706352233886719,2.0771714285714287e-05,0.0,0.0,1,8,6,0.21428571428571427,8,8,6,12,0,0,3600.0,0,Gurobi,13.0.1,Exact binary integer programming formulation,Gurobi branch-and-cut for maximum independent set,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/logs/1tc.8_solver.log,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/details/1tc.8_details.txt,/Users/monitsharma/SMU-Quantum-Repos/quantum-optimization-benchmarks/classical_solutions/results/mis/solutions/1tc.8_solution.json
